WellID,Date,Elevation,Type
W092,2002-08-06,1358.4,RPELEV
W093,2002-08-06,1358.4,RPELEV
W84.5,2002-08-06,1335.7,RPELEV
W037,2002-08-06,1343.2,Well Water Level
W051,2002-08-06,1346.9,Well Water Level
W055,2002-08-06,1300.6,Well Water Level
W075,2002-08-06,1342.9,Well Water Level
W079,2002-08-06,1311.3,Well Water Level
W086,2002-08-06,1315.5,Well Water Level
W087,2002-08-06,1322.4,Well Water Level
W092,2002-08-06,1323.2,Well Water Level
W093,2002-08-06,1323.7,Well Water Level
W84.5,2002-08-06,1313.2,Well Water Level
W037,2002-09-04,1360.5,RPELEV
W051,2002-09-04,1360.5,RPELEV
W055,2002-09-04,1357.5,RPELEV
W075,2002-09-04,1372.8,RPELEV
W079,2002-09-04,1336.3,RPELEV
W086,2002-09-04,1345.7,RPELEV
W087,2002-09-04,1335.6,RPELEV
W092,2002-09-04,1358.4,RPELEV
W093,2002-09-04,1358.4,RPELEV
W84.5,2002-09-04,1335.7,RPELEV
W037,2002-09-04,1340.9,Well Water Level
W051,2002-09-04,1344,Well Water Level
W055,2002-09-04,1310.5,Well Water Level
W075,2002-09-04,1334.9,Well Water Level
W079,2002-09-04,1308.8,Well Water Level
W086,2002-09-04,1310,Well Water Level
W087,2002-09-04,1321,Well Water Level
W092,2002-09-04,1320.8,Well Water Level
W093,2002-09-04,1321.1,Well Water Level
W84.5,2002-09-04,1316.8,Well Water Level
W037,2002-10-04,1360.5,RPELEV
W051,2002-10-04,1360.5,RPELEV
W055,2002-10-04,1357.5,RPELEV
W037,2002-10-04,1341,Well Water Level
W051,2002-10-04,1345,Well Water Level
W055,2002-10-04,1308.1,Well Water Level
W075,2002-10-08,1372.8,RPELEV
W079,2002-10-08,1336.3,RPELEV
W086,2002-10-08,1345.7,RPELEV
W087,2002-10-08,1335.6,RPELEV
W092,2002-10-08,1358.4,RPELEV
W093,2002-10-08,1358.4,RPELEV
W84.5,2002-10-08,1335.7,RPELEV
W075,2002-10-08,1339.6,Well Water Level
W079,2002-10-08,1312.9,Well Water Level
W086,2002-10-08,1309.7,Well Water Level
W087,2002-10-08,1317.9,Well Water Level
W092,2002-10-08,1319,Well Water Level
W093,2002-10-08,1319.5,Well Water Level
W84.5,2002-10-08,1316.9,Well Water Level
W037,2002-11-01,1360.5,RPELEV
W051,2002-11-01,1360.5,RPELEV
W055,2002-11-01,1357.5,RPELEV
W075,2002-11-01,1372.8,RPELEV
W079,2002-11-01,1336.3,RPELEV
W086,2002-11-01,1345.7,RPELEV
W087,2002-11-01,1335.6,RPELEV
W092,2002-11-01,1358.4,RPELEV
W093,2002-11-01,1358.4,RPELEV
W84.5,2002-11-01,1335.7,RPELEV
W037,2002-11-01,1342.5,Well Water Level
W051,2002-11-01,1345.1,Well Water Level
W055,2002-11-01,1311.5,Well Water Level
W075,2002-11-01,1333.6,Well Water Level
W079,2002-11-01,1315.4,Well Water Level
W086,2002-11-01,1313.7,Well Water Level
W087,2002-11-01,1320.4,Well Water Level
W092,2002-11-01,1319.4,Well Water Level
W093,2002-11-01,1320,Well Water Level
W84.5,2002-11-01,1317.2,Well Water Level
W037,2002-12-10,1360.5,RPELEV
W051,2002-12-10,1360.5,RPELEV
W055,2002-12-10,1357.5,RPELEV
W075,2002-12-10,1372.8,RPELEV
W079,2002-12-10,1336.3,RPELEV
W086,2002-12-10,1345.7,RPELEV
W087,2002-12-10,1335.6,RPELEV
W092,2002-12-10,1358.4,RPELEV
W093,2002-12-10,1358.4,RPELEV
W84.5,2002-12-10,1335.7,RPELEV
W037,2002-12-10,1341.4,Well Water Level
W051,2002-12-10,1345.9,Well Water Level
W055,2002-12-10,1327.6,Well Water Level
W075,2002-12-10,1334.5,Well Water Level
W079,2002-12-10,1320,Well Water Level
W086,2002-12-10,1317.7,Well Water Level
W087,2002-12-10,1320.8,Well Water Level
W092,2002-12-10,1327.3,Well Water Level
W093,2002-12-10,1328,Well Water Level
W84.5,2002-12-10,1320.9,Well Water Level
W037,2003-01-06,1360.5,RPELEV
W051,2003-01-06,1360.5,RPELEV
W055,2003-01-06,1357.5,RPELEV
W075,2003-01-06,1372.8,RPELEV
W079,2003-01-06,1336.3,RPELEV
W086,2003-01-06,1345.7,RPELEV
W087,2003-01-06,1335.6,RPELEV
W092,2003-01-06,1358.4,RPELEV
W093,2003-01-06,1358.4,RPELEV
W84.5,2003-01-06,1335.7,RPELEV
W037,2003-01-06,1355.4,Well Water Level
W051,2003-01-06,1355.1,Well Water Level
W055,2003-01-06,1343.6,Well Water Level
W075,2003-01-06,1356.2,Well Water Level
W079,2003-01-06,1326.9,Well Water Level
W086,2003-01-06,1324.6,Well Water Level
W087,2003-01-06,1331.2,Well Water Level
W092,2003-01-06,1340.6,Well Water Level
W093,2003-01-06,1341.5,Well Water Level
W84.5,2003-01-06,1328.1,Well Water Level
W037,2003-02-03,1360.5,RPELEV
W051,2003-02-03,1360.5,RPELEV
W055,2003-02-03,1357.5,RPELEV
W075,2003-02-03,1372.8,RPELEV
W079,2003-02-03,1336.3,RPELEV
W086,2003-02-03,1345.7,RPELEV
W087,2003-02-03,1335.6,RPELEV
W092,2003-02-03,1358.4,RPELEV
W093,2003-02-03,1358.4,RPELEV
W84.5,2003-02-03,1335.7,RPELEV
W037,2003-02-03,1356.7,Well Water Level
W051,2003-02-03,1358.1,Well Water Level
W055,2003-02-03,1345.6,Well Water Level
W075,2003-02-03,1358.6,Well Water Level
W079,2003-02-03,1328.9,Well Water Level
W086,2003-02-03,1325.5,Well Water Level
W087,2003-02-03,1330.5,Well Water Level
W092,2003-02-03,1341.2,Well Water Level
W093,2003-02-03,1341.8,Well Water Level
W84.5,2003-02-03,1329.8,Well Water Level
W037,2003-03-03,1360.5,RPELEV
W051,2003-03-03,1360.5,RPELEV
W055,2003-03-03,1357.5,RPELEV
W075,2003-03-03,1372.8,RPELEV
W079,2003-03-03,1336.3,RPELEV
W086,2003-03-03,1345.7,RPELEV
W087,2003-03-03,1335.6,RPELEV
W092,2003-03-03,1358.4,RPELEV
W093,2003-03-03,1358.4,RPELEV
W84.5,2003-03-03,1335.7,RPELEV
W037,2003-03-03,1356.7,Well Water Level
W051,2003-03-03,1357.8,Well Water Level
W055,2003-03-03,1346.7,Well Water Level
W075,2003-03-03,1359.6,Well Water Level
W079,2003-03-03,1328.2,Well Water Level
W086,2003-03-03,1325.6,Well Water Level
W087,2003-03-03,1331.5,Well Water Level
W092,2003-03-03,1341.2,Well Water Level
W093,2003-03-03,1341.9,Well Water Level
W84.5,2003-03-03,1329.7,Well Water Level
W075,2003-03-31,1372.8,RPELEV
W079,2003-03-31,1336.3,RPELEV
W086,2003-03-31,1345.7,RPELEV
W087,2003-03-31,1335.6,RPELEV
W092,2003-03-31,1358.4,RPELEV
W093,2003-03-31,1358.4,RPELEV
W84.5,2003-03-31,1335.7,RPELEV
W075,2003-03-31,1356.1,Well Water Level
W079,2003-03-31,1327.4,Well Water Level
W086,2003-03-31,1327.6,Well Water Level
W087,2003-03-31,1331.6,Well Water Level
W092,2003-03-31,1345.8,Well Water Level
W093,2003-03-31,1346.1,Well Water Level
W84.5,2003-03-31,1328.5,Well Water Level
W037,2003-04-03,1360.5,RPELEV
W051,2003-04-03,1360.5,RPELEV
W037,2003-04-03,1356.3,Well Water Level
W051,2003-04-03,1356.9,Well Water Level
W055,2003-04-04,1357.5,RPELEV
W055,2003-04-04,1346.9,Well Water Level
W037,2003-05-12,1360.5,RPELEV
W051,2003-05-12,1360.5,RPELEV
W055,2003-05-12,1357.5,RPELEV
W075,2003-05-12,1372.8,RPELEV
W079,2003-05-12,1336.3,RPELEV
W086,2003-05-12,1345.7,RPELEV
W087,2003-05-12,1335.6,RPELEV
W092,2003-05-12,1358.4,RPELEV
W093,2003-05-12,1358.4,RPELEV
W84.5,2003-05-12,1335.7,RPELEV
W037,2003-05-12,1356.3,Well Water Level
W051,2003-05-12,1358.1,Well Water Level
W055,2003-05-12,1350.2,Well Water Level
W075,2003-05-12,1359.9,Well Water Level
W079,2003-05-12,1329.1,Well Water Level
W086,2003-05-12,1328.5,Well Water Level
W087,2003-05-12,1332.1,Well Water Level
W092,2003-05-12,1346.5,Well Water Level
W093,2003-05-12,1346.3,Well Water Level
W84.5,2003-05-12,1331.2,Well Water Level
W037,2003-06-05,1360.5,RPELEV
W051,2003-06-05,1360.5,RPELEV
W055,2003-06-05,1357.5,RPELEV
W075,2003-06-05,1372.8,RPELEV
W079,2003-06-05,1336.3,RPELEV
W086,2003-06-05,1345.7,RPELEV
W087,2003-06-05,1335.6,RPELEV
W092,2003-06-05,1358.4,RPELEV
W093,2003-06-05,1358.4,RPELEV
W84.5,2003-06-05,1335.7,RPELEV
W037,2003-06-05,1355.5,Well Water Level
W051,2003-06-05,1356.4,Well Water Level
W055,2003-06-05,1348.7,Well Water Level
W075,2003-06-05,1359.3,Well Water Level
W079,2003-06-05,1328.3,Well Water Level
W086,2003-06-05,1328.6,Well Water Level
W087,2003-06-05,1330.4,Well Water Level
W092,2003-06-05,1345.9,Well Water Level
W093,2003-06-05,1346.5,Well Water Level
W84.5,2003-06-05,1329.2,Well Water Level
W037,2003-07-01,1360.5,RPELEV
W051,2003-07-01,1360.5,RPELEV
W055,2003-07-01,1357.5,RPELEV
W075,2003-07-01,1372.8,RPELEV
W079,2003-07-01,1336.3,RPELEV
W086,2003-07-01,1345.7,RPELEV
W087,2003-07-01,1335.6,RPELEV
W092,2003-07-01,1358.4,RPELEV
W093,2003-07-01,1358.4,RPELEV
W84.5,2003-07-01,1335.7,RPELEV
W037,2003-07-01,1352.5,Well Water Level
W051,2003-07-01,1351.3,Well Water Level
W055,2003-07-01,1332.4,Well Water Level
W075,2003-07-01,1350.4,Well Water Level
W079,2003-07-01,1324.6,Well Water Level
W086,2003-07-01,1327.2,Well Water Level
W087,2003-07-01,1329,Well Water Level
W092,2003-07-01,1339.7,Well Water Level
W093,2003-07-01,1340.4,Well Water Level
W84.5,2003-07-01,1322.8,Well Water Level
W037,2003-08-04,1360.5,RPELEV
W051,2003-08-04,1360.5,RPELEV
W055,2003-08-04,1357.5,RPELEV
W075,2003-08-04,1372.8,RPELEV
W079,2003-08-04,1336.3,RPELEV
W086,2003-08-04,1345.7,RPELEV
W087,2003-08-04,1335.6,RPELEV
W092,2003-08-04,1358.4,RPELEV
W093,2003-08-04,1358.4,RPELEV
W84.5,2003-08-04,1335.7,RPELEV
W037,2003-08-04,1346.9,Well Water Level
W051,2003-08-04,1349.4,Well Water Level
W055,2003-08-04,1317.2,Well Water Level
W075,2003-08-04,1345.9,Well Water Level
W079,2003-08-04,1315.1,Well Water Level
W086,2003-08-04,1323.9,Well Water Level
W087,2003-08-04,1325.3,Well Water Level
W092,2003-08-04,1332.2,Well Water Level
W093,2003-08-04,1333,Well Water Level
W84.5,2003-08-04,1316.6,Well Water Level
W037,2003-09-02,1360.5,RPELEV
W051,2003-09-02,1360.5,RPELEV
W055,2003-09-02,1357.5,RPELEV
W075,2003-09-02,1372.8,RPELEV
W079,2003-09-02,1336.3,RPELEV
W086,2003-09-02,1345.7,RPELEV
W087,2003-09-02,1335.6,RPELEV
W092,2003-09-02,1358.4,RPELEV
W093,2003-09-02,1358.4,RPELEV
W84.5,2003-09-02,1335.7,RPELEV
W037,2003-09-02,1345.2,Well Water Level
W051,2003-09-02,1348.1,Well Water Level
W055,2003-09-02,1331.5,Well Water Level
W075,2003-09-02,1341.5,Well Water Level
W079,2003-09-02,1316,Well Water Level
W086,2003-09-02,1324.1,Well Water Level
W087,2003-09-02,1323.6,Well Water Level
W092,2003-09-02,1327.2,Well Water Level
W093,2003-09-02,1328,Well Water Level
W84.5,2003-09-02,1320.9,Well Water Level
W037,2003-10-02,1360.5,RPELEV
W051,2003-10-02,1360.5,RPELEV
W055,2003-10-02,1357.5,RPELEV
W037,2003-10-02,1344.4,Well Water Level
W051,2003-10-02,1347.5,Well Water Level
W055,2003-10-02,1328.7,Well Water Level
W075,2003-10-03,1372.8,RPELEV
W079,2003-10-03,1336.3,RPELEV
W086,2003-10-03,1345.7,RPELEV
W087,2003-10-03,1335.6,RPELEV
W092,2003-10-03,1358.4,RPELEV
W093,2003-10-03,1358.4,RPELEV
W84.5,2003-10-03,1335.7,RPELEV
W075,2003-10-03,1344.4,Well Water Level
W079,2003-10-03,1316.1,Well Water Level
W086,2003-10-03,1320,Well Water Level
W087,2003-10-03,1322.6,Well Water Level
W092,2003-10-03,1324.3,Well Water Level
W093,2003-10-03,1324.3,Well Water Level
W84.5,2003-10-03,1320.8,Well Water Level
W037,2003-11-13,1360.5,RPELEV
W051,2003-11-13,1360.5,RPELEV
W055,2003-11-13,1357.5,RPELEV
W075,2003-11-13,1372.8,RPELEV
W079,2003-11-13,1336.3,RPELEV
W086,2003-11-13,1345.7,RPELEV
W087,2003-11-13,1335.6,RPELEV
W092,2003-11-13,1358.4,RPELEV
W093,2003-11-13,1358.4,RPELEV
W84.5,2003-11-13,1335.7,RPELEV
W037,2003-11-13,1343,Well Water Level
W051,2003-11-13,1346.2,Well Water Level
W055,2003-11-13,1334.2,Well Water Level
W075,2003-11-13,1339.9,Well Water Level
W079,2003-11-13,1317.4,Well Water Level
W086,2003-11-13,1323.9,Well Water Level
W087,2003-11-13,1323.3,Well Water Level
W092,2003-11-13,1328.1,Well Water Level
W093,2003-11-13,1328.8,Well Water Level
W84.5,2003-11-13,1322.6,Well Water Level
W037,2003-12-03,1360.5,RPELEV
W051,2003-12-03,1360.5,RPELEV
W055,2003-12-03,1357.5,RPELEV
W075,2003-12-03,1372.8,RPELEV
W079,2003-12-03,1336.3,RPELEV
W086,2003-12-03,1345.7,RPELEV
W087,2003-12-03,1335.6,RPELEV
W092,2003-12-03,1358.4,RPELEV
W093,2003-12-03,1358.4,RPELEV
W84.5,2003-12-03,1335.7,RPELEV
W037,2003-12-03,1346.3,Well Water Level
W051,2003-12-03,1347.2,Well Water Level
W055,2003-12-03,1336.5,Well Water Level
W075,2003-12-03,1343.9,Well Water Level
W079,2003-12-03,1322.2,Well Water Level
W086,2003-12-03,1325.3,Well Water Level
W087,2003-12-03,1323.9,Well Water Level
W092,2003-12-03,1331.2,Well Water Level
W093,2003-12-03,1334.2,Well Water Level
W84.5,2003-12-03,1323.5,Well Water Level
W037,2004-01-05,1360.5,RPELEV
W051,2004-01-05,1360.5,RPELEV
W055,2004-01-05,1357.5,RPELEV
W075,2004-01-05,1372.8,RPELEV
W079,2004-01-05,1336.3,RPELEV
W086,2004-01-05,1345.7,RPELEV
W087,2004-01-05,1335.6,RPELEV
W092,2004-01-05,1358.4,RPELEV
W093,2004-01-05,1358.4,RPELEV
W84.5,2004-01-05,1335.7,RPELEV
W037,2004-01-05,1354.9,Well Water Level
W051,2004-01-05,1354,Well Water Level
W055,2004-01-05,1343.7,Well Water Level
W075,2004-01-05,1352.3,Well Water Level
W079,2004-01-05,1326.9,Well Water Level
W086,2004-01-05,1329.5,Well Water Level
W087,2004-01-05,1329.5,Well Water Level
W092,2004-01-05,1340.7,Well Water Level
W093,2004-01-05,1342.3,Well Water Level
W84.5,2004-01-05,1328.5,Well Water Level
W037,2004-02-04,1360.5,RPELEV
W051,2004-02-04,1360.5,RPELEV
W055,2004-02-04,1357.5,RPELEV
W075,2004-02-04,1372.8,RPELEV
W079,2004-02-04,1336.3,RPELEV
W086,2004-02-04,1345.7,RPELEV
W087,2004-02-04,1335.6,RPELEV
W092,2004-02-04,1358.4,RPELEV
W093,2004-02-04,1358.4,RPELEV
W84.5,2004-02-04,1335.7,RPELEV
W037,2004-02-04,1356.8,Well Water Level
W051,2004-02-04,1356.7,Well Water Level
W055,2004-02-04,1346.4,Well Water Level
W075,2004-02-04,1357.4,Well Water Level
W079,2004-02-04,1328.4,Well Water Level
W086,2004-02-04,1329.2,Well Water Level
W087,2004-02-04,1332.3,Well Water Level
W092,2004-02-04,1341.5,Well Water Level
W093,2004-02-04,1342.1,Well Water Level
W84.5,2004-02-04,1329.3,Well Water Level
W037,2004-03-04,1360.5,RPELEV
W051,2004-03-04,1360.5,RPELEV
W055,2004-03-04,1357.5,RPELEV
W075,2004-03-04,1372.8,RPELEV
W079,2004-03-04,1336.3,RPELEV
W086,2004-03-04,1345.7,RPELEV
W087,2004-03-04,1335.6,RPELEV
W092,2004-03-04,1358.4,RPELEV
W093,2004-03-04,1358.4,RPELEV
W84.5,2004-03-04,1335.7,RPELEV
W037,2004-03-04,1357.9,Well Water Level
W051,2004-03-04,1358.5,Well Water Level
W055,2004-03-04,1353.5,Well Water Level
W075,2004-03-04,1361.6,Well Water Level
W079,2004-03-04,1332.2,Well Water Level
W086,2004-03-04,1333.2,Well Water Level
W087,2004-03-04,1334.2,Well Water Level
W092,2004-03-04,1344.1,Well Water Level
W093,2004-03-04,1344.7,Well Water Level
W84.5,2004-03-04,1331.3,Well Water Level
W075,2004-03-30,1372.8,RPELEV
W079,2004-03-30,1336.3,RPELEV
W086,2004-03-30,1345.7,RPELEV
W087,2004-03-30,1335.6,RPELEV
W092,2004-03-30,1358.4,RPELEV
W093,2004-03-30,1358.4,RPELEV
W84.5,2004-03-30,1335.7,RPELEV
W075,2004-03-30,1356.7,Well Water Level
W079,2004-03-30,1328.4,Well Water Level
W086,2004-03-30,1330.6,Well Water Level
W087,2004-03-30,1331.7,Well Water Level
W092,2004-03-30,1341.8,Well Water Level
W093,2004-03-30,1342.3,Well Water Level
W84.5,2004-03-30,1329.5,Well Water Level
W037,2004-04-02,1360.5,RPELEV
W051,2004-04-02,1360.5,RPELEV
W037,2004-04-02,1355.9,Well Water Level
W051,2004-04-02,1356.6,Well Water Level
W055,2004-04-05,1357.5,RPELEV
W055,2004-04-05,1348.9,Well Water Level
W037,2004-05-03,1360.5,RPELEV
W051,2004-05-03,1360.5,RPELEV
W055,2004-05-03,1357.5,RPELEV
W075,2004-05-03,1372.8,RPELEV
W079,2004-05-03,1336.3,RPELEV
W086,2004-05-03,1345.7,RPELEV
W087,2004-05-03,1335.6,RPELEV
W092,2004-05-03,1358.4,RPELEV
W093,2004-05-03,1358.4,RPELEV
W84.5,2004-05-03,1335.7,RPELEV
W037,2004-05-03,1354.6,Well Water Level
W051,2004-05-03,1356.1,Well Water Level
W055,2004-05-03,1349.9,Well Water Level
W075,2004-05-03,1357.7,Well Water Level
W079,2004-05-03,1326.2,Well Water Level
W086,2004-05-03,1331.7,Well Water Level
W087,2004-05-03,1332.3,Well Water Level
W092,2004-05-03,1344,Well Water Level
W093,2004-05-03,1344.7,Well Water Level
W84.5,2004-05-03,1329.5,Well Water Level
W037,2004-06-04,1360.5,RPELEV
W051,2004-06-04,1360.5,RPELEV
W055,2004-06-04,1357.5,RPELEV
W075,2004-06-04,1372.8,RPELEV
W079,2004-06-04,1336.3,RPELEV
W086,2004-06-04,1345.7,RPELEV
W087,2004-06-04,1335.6,RPELEV
W092,2004-06-04,1358.4,RPELEV
W093,2004-06-04,1358.4,RPELEV
W84.5,2004-06-04,1335.7,RPELEV
W037,2004-06-04,1352,Well Water Level
W051,2004-06-04,1353.4,Well Water Level
W055,2004-06-04,1338.9,Well Water Level
W075,2004-06-04,1354.9,Well Water Level
W079,2004-06-04,1319.5,Well Water Level
W086,2004-06-04,1326.1,Well Water Level
W087,2004-06-04,1328.1,Well Water Level
W092,2004-06-04,1339.5,Well Water Level
W093,2004-06-04,1340,Well Water Level
W84.5,2004-06-04,1330.6,Well Water Level
W037,2004-07-12,1360.5,RPELEV
W051,2004-07-12,1360.5,RPELEV
W055,2004-07-12,1357.5,RPELEV
W075,2004-07-12,1372.8,RPELEV
W079,2004-07-12,1336.3,RPELEV
W086,2004-07-12,1345.7,RPELEV
W087,2004-07-12,1335.6,RPELEV
W092,2004-07-12,1358.4,RPELEV
W093,2004-07-12,1358.4,RPELEV
W84.5,2004-07-12,1335.7,RPELEV
W037,2004-07-12,1346.3,Well Water Level
W051,2004-07-12,1348.8,Well Water Level
W055,2004-07-12,1324.5,Well Water Level
W075,2004-07-12,1348.1,Well Water Level
W079,2004-07-12,1315.3,Well Water Level
W086,2004-07-12,1320.6,Well Water Level
W087,2004-07-12,1324.8,Well Water Level
W092,2004-07-12,1333.6,Well Water Level
W093,2004-07-12,1333.1,Well Water Level
W84.5,2004-07-12,1322.1,Well Water Level
W037,2004-08-03,1360.5,RPELEV
W051,2004-08-03,1360.5,RPELEV
W055,2004-08-03,1357.5,RPELEV
W075,2004-08-03,1372.8,RPELEV
W079,2004-08-03,1336.3,RPELEV
W086,2004-08-03,1345.7,RPELEV
W087,2004-08-03,1335.6,RPELEV
W092,2004-08-03,1358.4,RPELEV
W093,2004-08-03,1358.4,RPELEV
W84.5,2004-08-03,1335.7,RPELEV
W037,2004-08-03,1343.9,Well Water Level
W051,2004-08-03,1347.5,Well Water Level
W055,2004-08-03,1308.3,Well Water Level
W075,2004-08-03,1346.7,Well Water Level
W079,2004-08-03,1314.2,Well Water Level
W086,2004-08-03,1321,Well Water Level
W087,2004-08-03,1324,Well Water Level
W092,2004-08-03,1328.2,Well Water Level
W093,2004-08-03,1327.7,Well Water Level
W84.5,2004-08-03,1322.5,Well Water Level
W037,2004-09-07,1360.5,RPELEV
W051,2004-09-07,1360.5,RPELEV
W055,2004-09-07,1357.5,RPELEV
W075,2004-09-07,1372.8,RPELEV
W079,2004-09-07,1336.3,RPELEV
W086,2004-09-07,1345.7,RPELEV
W087,2004-09-07,1335.6,RPELEV
W092,2004-09-07,1358.4,RPELEV
W093,2004-09-07,1358.4,RPELEV
W84.5,2004-09-07,1335.7,RPELEV
W037,2004-09-07,1343.5,Well Water Level
W051,2004-09-07,1345.7,Well Water Level
W055,2004-09-07,1329.5,Well Water Level
W075,2004-09-07,1345.4,Well Water Level
W079,2004-09-07,1314.3,Well Water Level
W086,2004-09-07,1320.8,Well Water Level
W087,2004-09-07,1323.4,Well Water Level
W092,2004-09-07,1323.2,Well Water Level
W093,2004-09-07,1323.6,Well Water Level
W84.5,2004-09-07,1319.4,Well Water Level
W037,2004-10-04,1360.5,RPELEV
W051,2004-10-04,1360.5,RPELEV
W055,2004-10-04,1357.5,RPELEV
W037,2004-10-04,1343.5,Well Water Level
W051,2004-10-04,1345.6,Well Water Level
W055,2004-10-04,1319.7,Well Water Level
W075,2004-10-07,1372.8,RPELEV
W079,2004-10-07,1336.3,RPELEV
W086,2004-10-07,1345.7,RPELEV
W087,2004-10-07,1335.6,RPELEV
W092,2004-10-07,1358.4,RPELEV
W093,2004-10-07,1358.4,RPELEV
W84.5,2004-10-07,1335.7,RPELEV
W075,2004-10-07,1335.1,Well Water Level
W079,2004-10-07,1317.6,Well Water Level
W086,2004-10-07,1320.6,Well Water Level
W087,2004-10-07,1320.2,Well Water Level
W092,2004-10-07,1321.5,Well Water Level
W093,2004-10-07,1321.8,Well Water Level
W84.5,2004-10-07,1319.4,Well Water Level
W037,2004-11-12,1360.5,RPELEV
W051,2004-11-12,1360.5,RPELEV
W055,2004-11-12,1357.5,RPELEV
W075,2004-11-12,1372.8,RPELEV
W079,2004-11-12,1336.3,RPELEV
W086,2004-11-12,1345.7,RPELEV
W087,2004-11-12,1335.6,RPELEV
W092,2004-11-12,1358.4,RPELEV
W093,2004-11-12,1358.4,RPELEV
W84.5,2004-11-12,1335.7,RPELEV
W037,2004-11-12,1344.7,Well Water Level
W051,2004-11-12,1349.7,Well Water Level
W055,2004-11-12,1333.6,Well Water Level
W075,2004-11-12,1347.2,Well Water Level
W079,2004-11-12,1320.7,Well Water Level
W086,2004-11-12,1322.9,Well Water Level
W087,2004-11-12,1325.8,Well Water Level
W092,2004-11-12,1326.5,Well Water Level
W093,2004-11-12,1327,Well Water Level
W84.5,2004-11-12,1323.2,Well Water Level
W037,2004-12-01,1360.5,RPELEV
W051,2004-12-01,1360.5,RPELEV
W055,2004-12-01,1357.5,RPELEV
W075,2004-12-01,1372.8,RPELEV
W079,2004-12-01,1336.3,RPELEV
W086,2004-12-01,1345.7,RPELEV
W087,2004-12-01,1335.6,RPELEV
W092,2004-12-01,1358.4,RPELEV
W093,2004-12-01,1358.4,RPELEV
W84.5,2004-12-01,1335.7,RPELEV
W037,2004-12-01,1348.8,Well Water Level
W051,2004-12-01,1349.4,Well Water Level
W055,2004-12-01,1335.3,Well Water Level
W075,2004-12-01,1345,Well Water Level
W079,2004-12-01,1321.3,Well Water Level
W086,2004-12-01,1324.1,Well Water Level
W087,2004-12-01,1327.4,Well Water Level
W092,2004-12-01,1334.4,Well Water Level
W093,2004-12-01,1334.5,Well Water Level
W84.5,2004-12-01,1324.5,Well Water Level
W037,2005-01-04,1360.5,RPELEV
W055,2005-01-04,1357.5,RPELEV
W075,2005-01-04,1372.8,RPELEV
W079,2005-01-04,1336.3,RPELEV
W086,2005-01-04,1345.7,RPELEV
W087,2005-01-04,1335.6,RPELEV
W092,2005-01-04,1358.4,RPELEV
W093,2005-01-04,1358.4,RPELEV
W84.5,2005-01-04,1335.7,RPELEV
W037,2005-01-04,1349.3,Well Water Level
W055,2005-01-04,1339.9,Well Water Level
W075,2005-01-04,1350.1,Well Water Level
W079,2005-01-04,1323.7,Well Water Level
W086,2005-01-04,1331.5,Well Water Level
W087,2005-01-04,1328.5,Well Water Level
W092,2005-01-04,1338.7,Well Water Level
W093,2005-01-04,1337.8,Well Water Level
W84.5,2005-01-04,1327.4,Well Water Level
W051,2005-01-05,1360.5,RPELEV
W051,2005-01-05,1351.6,Well Water Level
W037,2005-02-02,1360.5,RPELEV
W051,2005-02-02,1360.5,RPELEV
W055,2005-02-02,1357.5,RPELEV
W075,2005-02-02,1372.8,RPELEV
W079,2005-02-02,1336.3,RPELEV
W037,2005-02-02,1354.3,Well Water Level
W051,2005-02-02,1355.8,Well Water Level
W055,2005-02-02,1345,Well Water Level
W075,2005-02-02,1358.7,Well Water Level
W079,2005-02-02,1326.9,Well Water Level
W086,2005-02-03,1345.7,RPELEV
W087,2005-02-03,1335.6,RPELEV
W092,2005-02-03,1358.4,RPELEV
W093,2005-02-03,1358.4,RPELEV
W84.5,2005-02-03,1335.7,RPELEV
W086,2005-02-03,1333.1,Well Water Level
W087,2005-02-03,1329.9,Well Water Level
W092,2005-02-03,1341.1,Well Water Level
W093,2005-02-03,1338.2,Well Water Level
W84.5,2005-02-03,1330.3,Well Water Level
W037,2005-03-03,1360.5,RPELEV
W051,2005-03-03,1360.5,RPELEV
W055,2005-03-03,1357.5,RPELEV
W075,2005-03-03,1372.8,RPELEV
W079,2005-03-03,1336.3,RPELEV
W086,2005-03-03,1345.7,RPELEV
W087,2005-03-03,1335.6,RPELEV
W092,2005-03-03,1358.4,RPELEV
W093,2005-03-03,1358.4,RPELEV
W84.5,2005-03-03,1335.7,RPELEV
W037,2005-03-03,1356.4,Well Water Level
W051,2005-03-03,1357.9,Well Water Level
W055,2005-03-03,1348.1,Well Water Level
W075,2005-03-03,1359.7,Well Water Level
W079,2005-03-03,1328.3,Well Water Level
W086,2005-03-03,1330.3,Well Water Level
W087,2005-03-03,1332.1,Well Water Level
W092,2005-03-03,1341.8,Well Water Level
W093,2005-03-03,1342.2,Well Water Level
W84.5,2005-03-03,1330.8,Well Water Level
W037,2005-03-28,1360.5,RPELEV
W051,2005-03-28,1360.5,RPELEV
W055,2005-03-28,1357.5,RPELEV
W037,2005-03-28,1357.1,Well Water Level
W051,2005-03-28,1358.4,Well Water Level
W055,2005-03-28,1349,Well Water Level
W075,2005-03-30,1372.8,RPELEV
W079,2005-03-30,1336.3,RPELEV
W086,2005-03-30,1345.7,RPELEV
W087,2005-03-30,1335.6,RPELEV
W092,2005-03-30,1358.4,RPELEV
W093,2005-03-30,1358.4,RPELEV
W84.5,2005-03-30,1335.7,RPELEV
